Name,Town
kml_52,Ang Mo Kio
kml_1,Bedok
kml_51,Bishan
kml_2,Boon Lay
kml_3,Bukit Batok
kml_4,Bukit Merah
kml_5,Bukit Panjang
kml_6,Bukit Timah
kml_7,Central Water Catchment
kml_8,Changi
kml_38,Changi Bay
kml_9,Choa Chu Kang
kml_10,Clementi
kml_40,Downtown Core
kml_53,Geylang
kml_11,Hougang
kml_12,Jurong East
kml_13,Jurong West
kml_22,Kallang
kml_23,Lim Chu Kang
kml_50,Mandai
kml_41,Marina East
kml_42,Marina South
kml_39,Marine Parade
kml_43,Museum
kml_44,Newton
kml_24,North-Eastern Islands
kml_25,Novena
kml_45,Orchard
kml_46,Outram
kml_14,Pasir Ris
kml_54,Paya Lebar
kml_15,Pioneer
kml_16,Punggol
kml_17,Queenstown
kml_34,River Valley
kml_35,Rochor
kml_18,Seletar
kml_19,Sembawang
kml_20,Sengkang
kml_21,Serangoon
kml_26,Simpang
kml_36,Singapore River
kml_27,Southern Islands
kml_37,Straits View
kml_28,Sungei Kadut
kml_47,Tampines
kml_48,Tanglin
kml_49,Tengah
kml_29,Toa Payoh
kml_30,Tuas
kml_31,Western Islands
kml_32,Western Water Catchment
kml_33,Woodlands
kml_55,Yishun
